"Reference","Qty","Value","MPN","LCSC Part #"
"J1","1","Connector","",""
"J2","1","Pinouts","",""
"J4","1","AVR-ISP-6","",""
"U1","1","ATmega8A-A","ATMEGA8A-AU","C16190"
"Y1","1","16Mhz","CSTCE16M0V53-R0","C32180"
